image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,photometric_psnr,photometric_ssim,bit_acc
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,clean,none,,inf,1.0,1,1,-211.132454220829,17.04640007019043,31.8967342376709,-57.61543294158288,-211.60957547554867,nonce,0.998046875,16.0,-46.273306830085,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,unmarked,none,,inf,1.0,1,0,0.0,3.538477659225464,5.286040782928467,0.0,0.0,nonce,0.544921875,5.083318710327148,0.0,0.5078125,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,wrong_key,none,,inf,1.0,1,0,0.0,3.7293612957000732,5.285712242126465,0.0,0.0,nonce,0.5458984375,5.078841686248779,0.0,0.5078125,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,jpeg_q90,valuemetric,q=90,33.88410442801298,0.9051394462585449,1,1,-208.19163764887563,16.98301124572754,31.68372917175293,-57.14702801986175,-208.6687589035953,nonce,0.9970703125,15.999999046325684,-46.27330020327731,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,jpeg_q75,valuemetric,q=75,30.367041238811723,0.8116586208343506,1,1,-186.4465142010772,16.10371208190918,30.061914443969727,-50.82953551024712,-186.92363545579687,nonce,0.962890625,15.999693870544434,-46.2711796451022,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,jpeg_q50,valuemetric,q=50,28.697900529684865,0.7499604225158691,1,1,-58.582751065199005,14.889409065246582,17.744979858398438,-42.65719030153133,-59.05987231991867,nonce,0.755859375,15.919333457946777,-45.714191281536856,0.99609375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,jpeg_q30,valuemetric,q=30,27.622158585932954,0.6996409893035889,0,1,-44.96704639666015,12.601682662963867,9.896994590759277,-29.000345096209394,-11.953294390290598,nonce,0.6435546875,15.880228996276855,-45.444167651379814,0.99609375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,jpeg_q20,valuemetric,q=20,26.826290603154305,0.6612325310707092,0,1,-41.45733097884732,9.641385078430176,5.637182712554932,-14.674017493706799,0.0,nonce,0.5009765625,15.36290454864502,-41.93445223356698,0.96875,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,double_jpeg_70_40,valuemetric,q=70/40,27.790571285131037,0.6973916888237,0,1,-44.76896924992337,13.188498497009277,5.271512508392334,-32.25864153679517,0.0,nonce,0.501953125,15.851482391357422,-45.246090504643036,0.99609375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,webp_q70,valuemetric,q=70,31.379852001388116,0.8560670018196106,1,1,-157.96321189676684,13.342754364013672,27.79475212097168,-33.175367365497465,-158.4403331514865,nonce,0.9248046875,15.99999713897705,-46.27328694966311,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,webp_q40,valuemetric,q=40,29.167360161955255,0.7673214077949524,1,1,-45.7807130557245,9.88267707824707,13.912169456481934,-15.725026869936974,-32.71212700568911,nonce,0.6923828125,15.997773170471191,-46.25783431044416,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,noise_s4,valuemetric,sigma=4.0,36.08401067657573,0.9324542880058289,1,1,-210.91215226300397,16.323986053466797,31.880826950073242,-52.38061344401912,-211.38927351772364,nonce,0.998046875,15.999996185302734,-46.2732803228566,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,noise_s8,valuemetric,sigma=8.0,30.080250390514927,0.7918102741241455,1,1,-210.05961241690795,15.469260215759277,31.81919288635254,-46.47974377939995,-210.53673367162762,nonce,0.9990234375,15.9999361038208,-46.2728628348429,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,noise_s15,valuemetric,sigma=15.0,24.77596037306736,0.5695319175720215,0,1,-203.9183830745281,13.648137092590332,31.37163734436035,-34.96521480801184,-204.39550432924776,nonce,0.9951171875,15.992250442504883,-46.219470430084684,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,saltpepper_0.02,valuemetric,d=0.02,21.422519441925367,0.6826081275939941,0,1,-211.0172178344576,9.818901062011719,31.88841438293457,-15.452183931111772,-211.49433908917726,nonce,0.998046875,15.999999046325684,-46.27330020327731,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,blur_1.0,valuemetric,sigma=1.0,28.936381372109533,0.8507075309753418,1,1,-211.46403866199307,16.714332580566406,31.92066192626953,-55.18102958916926,-211.94115991671273,nonce,0.998046875,15.999999046325684,-46.27330020327731,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,blur_2.0,valuemetric,sigma=2.0,25.812795242598515,0.6399751305580139,0,1,-211.80365145161926,9.084516525268555,31.94515037536621,-12.437663944437539,-212.28077270633892,nonce,0.9990234375,15.99873161315918,-46.264493524938416,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,median_3,valuemetric,k=3,29.094232086918023,0.8656505942344666,1,1,-211.13903327093345,15.281085968017578,31.89720916748047,-45.2232379333109,-211.61615452565312,nonce,0.998046875,16.0,-46.273306830085,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,median_5,valuemetric,k=5,26.193164882585073,0.6993479132652283,0,1,-211.14389496125892,7.246393203735352,31.897560119628906,-5.919288982732445,-211.62101621597859,nonce,0.998046875,15.999970436096191,-46.27310139923019,1.0,,,
