image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,bit_acc
img_0000.png,sigil,40.57540595024964,0.9799861311912537,clean,none,,inf,1.0,1,1,-45.80526256266471,15.191307067871094,,-45.80526256266471,,nonce,,,,,
img_0000.png,sigil,40.57540595024964,0.9799861311912537,unmarked,none,,inf,1.0,1,0,0.0,3.255274772644043,,0.0,,nonce,,,,,
img_0000.png,sigil,40.57540595024964,0.9799861311912537,wrong_key,none,,inf,1.0,1,0,0.0,2.936692953109741,,0.0,,nonce,,,,,
img_0000.png,sigil,40.57540595024964,0.9799861311912537,jpeg_q50,valuemetric,q=50,29.807319831595322,0.8359745144844055,1,1,-40.72902118246982,14.401349067687988,,-40.72902118246982,,nonce,,,,,
img_0000.png,sigil,40.57540595024964,0.9799861311912537,crop_0.75,geometric,0.75,inf,1.0,1,0,-4.160641106434759,6.244616985321045,,-4.160641106434759,,nonce,,,,,
img_0000.png,sigil,40.57540595024964,0.9799861311912537,rotate_5,geometric,5.0deg,inf,1.0,1,0,0.0,3.0961532592773438,,0.0,,nonce,,,,,
img_0000.png,synthid,36.61858134458038,0.9683385491371155,clean,none,,inf,1.0,1,1,-50.0722798391354,,15.185235271790784,,,,,,,,0.7020833333333333
img_0000.png,synthid,36.61858134458038,0.9683385491371155,unmarked,none,,inf,1.0,1,0,-0.07015847579158337,,0.5684115771250328,,,,,,,,0.5208333333333334
img_0000.png,synthid,36.61858134458038,0.9683385491371155,jpeg_q50,valuemetric,q=50,29.819459857644564,0.8371534943580627,1,1,-41.6471239282917,,13.848902246991281,,,,,,,,0.6895833333333333
img_0000.png,synthid,36.61858134458038,0.9683385491371155,crop_0.75,geometric,0.75,inf,1.0,1,0,0.0,,-0.31846808687870365,,,,,,,,0.4875
img_0000.png,synthid,36.61858134458038,0.9683385491371155,rotate_5,geometric,5.0deg,inf,1.0,1,0,-0.3096129683287708,,1.1940772215158157,,,,,,,,0.50625
